id,config,tau_used,is_answerable,type,question,expected_page,hit_at_3,is_abstained,abstain_reason,is_error,error_message,answer_text,citations,citation_correct,latency_seconds,prompt_tokens,output_tokens,total_tokens,model_used,answer_correctness_manual
test_01,fixed_size,0.38,True,answerable,"Theo Điều 21 của Hiến pháp, mọi người có những quyền gì liên quan đến đời sống riêng tư, bí mật cá nhân, bí mật gia đình và thư tín?",7,True,False,,False,,"Theo Điều 21, mọi người có các quyền sau:
1. Quyền bất khả xâm phạm về đời sống riêng tư, bí mật cá nhân và bí mật gia đình; có quyền bảo vệ danh dự, uy tín của mình (thông tin về đời sống riêng tư, bí mật cá nhân, bí mật gia đình được pháp luật bảo đảm an toàn).
2. Quyền bí mật thư tín, điện thoại, điện tín và các hình thức trao đổi thông tin riêng tư khác (không ai được bóc mở, kiểm soát, thu giữ trái luật thư tín, điện thoại, điện tín và các hình thức trao đổi thông tin riêng tư khác).","[{""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 10, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}]",True,1.926,1539,137,1676,gemini-3.5-flash-lite,
test_02,fixed_size,0.38,True,answerable,"Theo Điều 33 và Điều 34 của Hiến pháp, công dân có những quyền gì về kinh doanh và an sinh xã hội?",9,True,False,,False,,"Dựa trên tài liệu, công dân (mọi người) có các quyền sau:
- Điều 33: Mọi người có quyền tự do kinh doanh trong những ngành nghề mà pháp luật không cấm.
- Điều 34: Công dân có quyền được bảo đảm an sinh xã hội.","[{""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 8, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 10, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}]",True,1.16,2223,64,2287,gemini-3.5-flash-lite,
test_03,fixed_size,0.38,True,answerable,"Theo Điều 61 của Hiến pháp, Nhà nước có những ưu tiên gì đối với giáo dục ở miền núi, hải đảo, vùng đồng bào dân tộc thiểu số, người khuyết tật và người nghèo?",13,True,False,,False,,"Theo Điều 61, Nhà nước có các ưu tiên và chính sách sau:
- Ưu tiên phát triển giáo dục ở miền núi, hải đảo, vùng đồng bào dân tộc thiểu số và vùng có điều kiện kinh tế - xã hội đặc biệt khó khăn.
- Ưu tiên sử dụng, phát triển nhân tài.
- Tạo điều kiện để người khuyết tật và người nghèo được học văn hoá và học nghề.","[{""page_number"": 13, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 13, ""page_range"": null, ""is_bridge"": false}]",True,1.178,852,90,942,gemini-3.5-flash-lite,
test_04,fixed_size,0.38,True,answerable,"Theo Điều 85 của Hiến pháp, luật và nghị quyết của Quốc hội cần được bao nhiêu đại biểu tán thành để thông qua trong trường hợp thông thường, và tỷ lệ này thay đổi thế nào khi làm Hiến pháp, sửa đổi Hiến pháp hoặc rút ngắn/kéo dài nhiệm kỳ Quốc hội?",21,True,False,,False,,"Dựa trên [Đoạn 1] của tài liệu:
- Trong trường hợp thông thường: Luật, nghị quyết của Quốc hội phải được **quá nửa tổng số đại biểu Quốc hội** biểu quyết tán thành.
- Khi làm Hiến pháp, sửa đổi Hiến pháp, quyết định rút ngắn hoặc kéo dài nhiệm kỳ của Quốc hội, bãi nhiệm đại biểu Quốc hội: Tỷ lệ này thay đổi thành phải được **ít nhất hai phần ba tổng số đại biểu Quốc hội** biểu quyết tán thành.","[{""page_number"": 21, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 21, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 16, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 31, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 20, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 23, ""page_range"": null, ""is_bridge"": false}]",True,1.18,1731,109,1840,gemini-3.5-flash-lite,
test_05,fixed_size,0.38,True,answerable,"Theo Điều 117 của Hiến pháp, Hội đồng bầu cử quốc gia có nhiệm vụ gì và cơ cấu thành phần gồm những ai?",30,True,False,,False,,"Dựa trên Điều 117, Hội đồng bầu cử quốc gia có nhiệm vụ tổ chức bầu cử đại biểu Quốc hội; chỉ đạo và hướng dẫn công tác bầu cử đại biểu Hội đồng nhân dân các cấp. Cơ cấu thành phần gồm: Chủ tịch, các Phó Chủ tịch và các Ủy viên (tổ chức, nhiệm vụ, quyền hạn cụ thể và số lượng thành viên do luật định).","[{""page_number"": 30, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 30, ""page_range"": null, ""is_bridge"": false}]",True,0.856,853,83,936,gemini-3.5-flash-lite,
test_06,fixed_size,0.38,False,out_of_scope,"Hiến pháp quy định độ tuổi nghỉ hưu cụ thể của cán bộ, công chức là bao nhiêu?",,False,True,retrieval_threshold,False,,Không tìm thấy thông tin liên quan trong tài liệu.,[],,,,,,gemini-3.5-flash-lite,
test_07,fixed_size,0.38,False,near_miss,Hiến pháp quy định mức học phí cụ thể (bằng VNĐ) mà Nhà nước hỗ trợ cho học sinh trung học là bao nhiêu?,,False,True,retrieval_threshold,False,,Không tìm thấy thông tin liên quan trong tài liệu.,[],,,,,,gemini-3.5-flash-lite,
test_08,fixed_size,0.38,False,near_miss,Điều 88 quy định thời hạn cụ thể bao nhiêu ngày để Chủ tịch nước phải ký quyết định bổ nhiệm Phó Thủ tướng Chính phủ sau khi Quốc hội thông qua nghị quyết?,,False,True,model_refusal,False,,Không tìm thấy thông tin trong tài liệu.,[],,0.664,846,9,855,gemini-3.5-flash-lite,
test_09,fixed_size,0.38,True,answerable,"Tính đến cuối năm 2014, hệ thống phân phối của Vinamilk tại thị trường Việt Nam có bao nhiêu nhà phân phối và bao nhiêu điểm bán lẻ?",6,True,False,,False,,"Dựa trên tài liệu (Đoạn 1 và Đoạn 2), tính đến cuối năm 2014, hệ thống phân phối của Vinamilk có 268 nhà phân phối và hơn 215.000 điểm bán lẻ.","[{""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 42, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 44, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 42, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 40, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}]",True,5.192,5369,57,5426,gemini-3.5-flash-lite,
test_10,fixed_size,0.38,True,answerable,"Tính đến năm 2014, các đơn vị trực thuộc của Vinamilk gồm bao nhiêu chi nhánh, nhà máy, kho vận và phòng khám?",8,False,False,,False,,"Dựa trên đoạn trích, tài liệu nêu số lượng nhà máy là 13 nhà máy, và có 01 phòng khám đa khoa tại Tp. Hồ Chí Minh; tuy nhiên tài liệu không nêu rõ tổng số chi nhánh và kho vận.","[{""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 3, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 17, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 39, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}]",False,1.039,3634,52,3686,gemini-3.5-flash-lite,
test_11,fixed_size,0.38,True,answerable,"Đến cuối năm 2014, Vinamilk có bao nhiêu công ty con và công ty liên kết?",9,True,False,,False,,"Dựa trên đoạn 1, đến cuối năm 2014, Vinamilk có 6 công ty con và 2 công ty liên kết.","[{""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 37, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 17, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 44, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 40, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}]",True,4.724,6203,33,6236,gemini-3.5-flash-lite,
